date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,theta_1,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2007-10-29,60.01958333333335,1.310040558263647,9.166824854166665,17.3274625,132.51296687500002,,,0.7491932095903238,25.609066735625014,,2.141916666666667,288.59625000000005,10.522947916666665,0.989343898125,358.5425,,,4.4316,17.581,0,0,0,0.0,48,1.9531752021423248,144.7726301057374,,24.619722837500014,1.1444784527853464,0.8737604430789191,,,0.8737604430789191,,10.491233526050925,,,3.1000001,2.0,0.0,,,,False,
2007-10-30,61.57754166666669,1.7328589987771317,-5.917753125000001,15.665536041666664,117.64368312499997,,,1.0124883193829748,29.108257840416673,,4.1285,326.5904166666668,14.797539583333332,15.65320669975,380.44854166666664,,,7.9542,21.004,0,0,2,0.0,48,2.8958299617059953,142.89197383473464,,13.455051140666676,1.121431062865854,0.8917177641258366,,,0.8917177641258366,,-6.636352176746482,,,3.7,2.4,0.0,,,,False,
2007-10-31,48.59010416666666,1.1479325496597907,9.475130625000006,19.254053541666664,133.25684354166668,,,0.5596761381380342,16.439082102708312,,5.528458333333334,273.35125,8.688429166666666,-22.348351636645837,351.56500000000005,,,2.7832,16.089000000000002,0,0,0,0.0,48,3.3678186256953437,141.03963425507308,,38.78743373935415,1.1037016433769038,0.9060419598002803,,,0.9060419598002803,,10.457717242023335,,,3.9,2.4,0.0,,,,False,
2007-11-01,51.40339583333335,0.9980623202907468,6.017545729166662,17.844682916666667,126.59963041666664,,,0.4504030323160732,7.551579446874991,,3.2070416666666666,257.4058333333333,6.120402500000001,-15.345967004604168,338.53916666666663,,,-1.9332,13.941,0,0,2,0.0,48,2.3023099056817764,139.21617838743643,,22.89754645147916,1.0870094493395082,0.9199552042602968,,,0.9199552042602968,,6.541129069436763,,,3.5,2.2,0.0,,,,False,
2007-11-02,45.1843125,1.0182639698118865,10.958149749999995,17.826729375000006,124.38391520833332,,,,9.105638099791673,,3.881875,264.07,6.981791666666666,-13.28354946025,342.09208333333333,,,1.5205,11.512,0,0,0,0.0,48,,137.42215675681325,,22.38918756004168,1.0801143665951625,0.92582788538615,,,0.92582788538615,,11.836054976276186,,,3.1000001,2.0,0.0,,,,False,
2007-11-03,53.81885416666666,0.9185389111305228,12.446754739583332,13.332720833333333,97.89325874999996,,,,13.304586398958335,,2.2510833333333333,279.4785416666667,5.168702083333335,-9.205301620249996,334.92375,,,-2.0004,9.9292,0,0,5,0.0,48,,135.6581032256253,,22.509888019208326,1.0754365126561312,0.9298549828201232,,,0.9298549828201232,,13.385694511023669,,,2.4,1.5,0.0,,,,False,
2007-11-04,53.18210416666667,1.0591961819646036,10.053296260416662,15.791149375000005,115.75232083333331,,,,14.773882794374993,,2.6181666666666668,281.86791666666664,7.247537708333334,-4.1211327262291695,347.53062499999993,,,-0.89744,12.441,0,0,1,0.0,48,,133.9245348591135,,18.89501552060416,1.059230645819772,0.9440814462331464,,,0.9440814462331464,,10.648759490538641,,,2.7,1.7,0.0,,,,False,
2007-11-05,56.96779166666665,0.8532087704410264,,10.996034583333332,77.952268125,,,,9.465417098541664,,6.494333333333333,289.835625,4.525827083333333,-20.654882322854167,334.89270833333325,,,2.1709,10.29,0,0,28,0.0,48,,132.22195182326,,30.120299421395828,1.0564859207690758,0.9465341471583866,,,0.9465341471583866,,,,,2.8,1.8000001,0.0,,,,False,
2007-11-06,59.252145833333365,0.6686084875849639,16.95998514583333,8.762234374999998,64.44647145833332,,,0.3963179221114324,10.563593745833328,,3.921208333333333,283.21125,1.2137545833333334,-18.095162685395827,321.985,,,-2.3225,2.7018,0,0,2,0.0,48,1.185621939050581,130.5508373154321,,28.65875643122916,1.0413569872924515,0.9602854853838544,,,0.9602854853838544,,17.661399035989724,,,2.1000001,1.3000001,0.0,,,,False,
2007-11-07,61.20185416666667,0.6401532627275343,17.038340854166666,10.713340833333332,79.52265958333331,,,0.38003919758649213,12.03025792125001,,2.8110833333333325,266.4897916666667,0.16725833333333362,-17.681750005062497,315.26395833333333,,,-5.8952,5.2279,0,0,1,0.0,48,1.119681507946344,128.9116575278299,,29.712007926312502,1.030132643125917,0.970748773639014,,,0.970748773639014,,17.551751098583,,,2.2,1.4,0.0,,,,False,
2007-11-08,70.78831249999998,0.6681582202662487,13.450168062499998,11.565645208333338,82.9968258333333,,,,7.365982132499996,,1.581041666666667,264.32666666666654,1.1143427083333337,-12.176245129312505,318.80749999999995,,,-1.7925,4.5217,0,0,4,0.0,48,,127.30486164372371,,19.5422272618125,1.017949704185883,0.9823668064226824,,,0.9823668064226824,,13.691594600472285,,,1.1,0.7,0.0,,,,False,
2007-11-09,77.33610416666667,0.6668287831588082,8.94219775,6.738320625000001,48.40915395833334,,,,15.553844801458327,,1.3544166666666666,296.24437499999993,0.8785039583333333,-10.349359390479163,318.705,,,-4.5698,4.6009,0,0,8,0.0,48,,125.73088186635931,,25.90320419193749,1.0085690293318417,0.9915037750688036,,,0.9915037750688036,,9.018823704810881,,,1.4,0.90000004,0.0,,,,False,
2007-11-10,73.60852083333336,0.8252585167106075,-3.7958545208333354,4.23269,34.952116458333336,,,0.6003096770410817,0.9574850297083356,,3.3660416666666664,304.5512500000001,3.9798097916666673,-5.2921944952499995,330.11333333333334,,,0.0331,8.4283,0,0,1,0.25,48,1.1609936939314245,124.19013348030312,,6.249679524958337,0.9990027032277408,1.0009982923660137,,,1.0009982923660137,,-3.7920689273717416,,,2.0,1.3000001,0.0,,,,False,
2007-11-11,67.25795833333332,1.1918209280230905,1.7938348854166648,12.126331249999998,89.17267958333332,,,,13.374927263750005,,2.13375,295.810625,8.676775624999998,5.895145408375001,347.0375,,,0.8388200000000001,16.79,0,0,5,0.0,48,,122.68301494489056,,7.479781855375003,0.9905298220079046,1.0095607197094767,,,1.0095607197094767,,1.7768469497633392,,,2.2,1.4,0.0,,,,False,
2007-11-12,48.67137499999998,0.9284170462312789,-0.4762725520833322,8.053815625,57.573613125000016,,,0.41555506285783866,-12.757442939583335,,1.766333333333333,274.720625,5.62148479166667,-16.691136596708336,331.35125,,,-0.16882,9.6382,0,0,3,0.0,48,1.352356558017849,121.2099080193244,,3.9336936571250014,0.9828162722789768,1.017484170954127,,,1.017484170954127,,-0.4680884142273354,,,2.6000001,1.6,0.0,,,,False,
2007-11-13,46.53385416666666,1.051536927202947,,9.252328749999998,68.43756875,,,0.4669676569375755,-0.584833946249996,,4.823,288.4118749999999,6.963511666666666,-1.0145521775208342,339.22333333333336,,,-1.5274,13.733,0,0,9,0.0,48,2.688046678509651,119.77117791886214,,0.429718231270838,0.9750834348551424,1.0255532647301708,,,1.0255532647301708,,,,,4.0,2.4,0.0,,,,False,
2007-11-14,51.44070833333333,0.8332065095650946,,3.824439583333332,28.98008708333333,0.4088161994083333,-5.1469343880200835,0.4243903101567612,-20.265671994375005,,6.666791666666667,289.0785416666667,4.212677500000002,-17.27168459279166,330.1450000000001,,,0.74484,9.141,0,0,5,0.0,48,2.589541138924848,118.36717350140741,,-2.993987401583343,0.9658583596461652,1.0353484959910086,,,1.0353484959910086,,,,,3.5,2.2,0.0,,,,False,
2007-11-15,59.545770833333314,0.6458140751821164,18.534367635416668,11.850259791666668,78.56554604166666,,,0.3815232100916162,10.580787335416666,,2.9209583333333344,270.5247916666666,0.6974433333333333,-14.745718406437499,319.08708333333334,,,-2.7573,3.5225,0,0,2,0.0,48,1.072904353947469,116.9982274837087,,25.326505741854163,0.976192553185662,1.0243880643594812,,,1.0243880643594812,,18.093111663699094,,,2.2,1.4,0.0,,,,False,
2007-11-16,58.843708333333346,0.7311939739339721,4.856607729166665,9.526175625000002,63.480378333333356,,,0.4254231015141967,2.4554861387500018,,2.8948333333333336,277.52416666666664,2.3263414583333333,-10.791170369020831,323.2241666666667,,,-1.1519,6.7667,0,0,5,0.0,48,1.3452297709853411,115.664656686248,,13.246656507770837,0.9855381596750368,1.0146740541530443,,,1.0146740541530443,,4.786372243666476,,,2.1000001,1.3000001,0.0,,,,False,
2007-11-17,65.99679166666665,0.6474131627027161,5.5702054791666695,6.787652499999997,50.96535958333333,,,0.4260772941287548,8.596651102916661,,2.8667916666666664,287.5804166666666,0.7443670833333336,-11.242489491645832,319.05854166666666,,,-1.4386,3.2261,0,0,3,0.0,48,0.9959902585736424,114.36676230578136,,19.839140594562494,1.0047523486468637,0.9952701293475312,,,0.9952701293475312,,5.59667703763834,,,1.1,0.7,0.0,,,,False,
2007-11-18,75.87310416666666,0.6689250030549568,1.1303012708333338,3.0327510416666685,21.82085708333333,,,,6.084806404270835,,4.170041666666667,311.28625000000005,1.1681360416666664,-7.339391354645832,320.89562500000005,,,-1.2083,3.6129,0,0,10,1.5,48,,113.10483021437702,,13.424197758916664,1.012551356733604,0.9876042270348699,,,0.9876042270348699,,1.1444880853000088,,,1.7,1.1,0.0,,,,False,
2007-11-19,88.8411041666667,0.7930348163386794,0.15954047395833354,1.1352845833333334,13.801669166666665,,,,-4.371499720395836,,1.8675833333333332,314.77229166666666,3.5677141666666654,-3.008784635479166,330.63312500000006,,,-1.2349,5.1819,0,0,2,0.25,48,,111.87913128367599,,-1.3627150849166705,1.014253616747294,0.9859466936948124,,,0.9859466936948124,,0.1618145027298173,,,1.5,0.90000004,0.0,,,,False,
2007-11-20,77.69822916666666,0.6838408623661855,-7.329319526041666,3.016542083333333,30.52534062499999,,,,7.0321830755833314,,1.7668333333333326,302.36270833333333,1.454520208333333,-9.975778928833334,319.5989583333333,,,-1.6127,4.773,0,0,2,0.0,48,,110.68992173298356,,17.007962004416665,1.0127829132556905,0.9873784272143786,,,0.9873784272143786,,-7.423009581766293,,,1.5,0.90000004,0.0,,,,False,
2007-11-21,67.71956250000001,0.560850776254526,2.5026033125,4.441496875,35.80871145833333,0.17836831686041665,-6.475390816252314,0.3824824593941094,5.31566564479167,,3.2679583333333317,288.53791666666666,-1.1765616666666665,-11.31958016170833,310.0422916666667,,,-2.0562,0.02314,0,0,2,0.0,48,0.8966726264533358,109.53744349968599,,16.635245806500002,1.015450049706103,0.9847850224532712,,,0.9847850224532712,,2.5412686580727835,,,1.6,1.0,0.0,,,,False,
2007-11-22,70.58135416666669,0.4242758256795045,10.470553416666668,5.840344375000003,30.49207666666668,,,,-12.461286423083337,,1.8361666666666665,260.89874999999995,-5.0284145833333325,-5.0284145833333325,295.59208333333333,,,-9.2805,-1.737,0,0,0,0.0,48,,108.421924630371,,-7.432871839750002,1.022983077989722,0.9775332764693564,,,0.9775332764693564,,10.711198962437466,,,1.5,0.90000004,0.0,,,,False,
2007-11-23,67.17329166666669,0.4941322739593146,5.0573256041666665,11.352508125,78.00783791666666,,,0.3243210827307277,7.3345191459791685,,3.748041666666666,247.39270833333333,-3.477301666666668,-3.477301666666668,299.3312499999999,,,-10.019,1.4804,0,0,0,0.0,48,0.7835067034606135,107.34357969092429,,10.811820812645836,1.0277757890216122,0.9729748556851556,,,0.9729748556851556,,5.197796813161597,,,2.1000001,1.3000001,2.4,,,,False,
2007-11-24,65.36672916666666,0.6273920116172198,-6.523637656249997,9.728944375,62.56097666666667,,,0.4096531753256611,-2.3541892145833336,,4.27325,261.0416666666667,0.3166827083333333,0.3166827083333333,311.7677083333333,,,-0.94592,3.1398,0,0,2,0.0,48,1.2351667091130196,106.30261019376793,,-2.670871922916667,1.0320059803188333,0.9689866328982462,,,0.9689866328982462,,-6.732433074683137,,,1.8000001,1.1,0.0,,,,False,
2007-11-25,60.27314583333333,0.7277102049620218,-8.56221539583333,13.981133125,87.64447249999996,,,0.4153642964367151,-5.044038230562502,,4.683416666666666,245.1189583333333,2.0126762500000006,2.0126762500000006,315.37875,,,-2.798,7.9835,0,0,2,0.0,48,1.690984541445761,105.2992050403055,,-7.056714480562503,1.0362916670630309,0.9649792927835794,,,0.9649792927835794,,-8.872952466300871,,,2.0,1.2,0.0,,,,False,
2007-11-26,64.82341666666666,0.6307733715916329,5.170123755208332,13.322174375,85.31638187499995,,,0.4124143073479076,-0.684669364395838,,3.1482083333333333,251.1977083333333,0.3828997916666667,-3.9117654628125,313.226875,,,-2.3589,2.3381,0,0,2,0.0,48,0.8278612131839267,104.33354097654642,,3.2270960984166623,1.0326138874418704,0.9684161835914624,,,0.9684161835914624,,5.338741589421237,,,1.1,0.7,0.0,,,,False,
2007-11-27,49.00349999999998,0.2884832637564092,29.427776203124992,11.891539166666668,75.72678479166667,0.14642126426875002,-19.10022811291907,0.14206199948765907,-11.870415824375,,3.8750416666666663,214.43916666666664,-10.158354166666667,-15.293904402645829,279.7739583333334,,,-14.387,-1.2348,0,0,8,0.0,48,1.1772145253610584,103.4057830597924,,3.4234885782708293,1.0157156630097408,0.9845274976235252,,,0.9845274976235252,,29.890253217059367,,,1.0,0.6,0.0,,,,False,
2007-11-28,51.84572916666665,0.4362855445414138,,7.724638541666668,52.98836916666665,,,0.2272633407084165,-1.4337943000000015,,5.243916666666666,256.45729166666666,-4.7396708333333315,-13.3756667004375,296.0516666666667,,,-9.856,-1.7068,0,0,3,0.0,48,1.0800066386041236,102.51608513419079,,11.941872400437498,1.0006384429431543,0.9993619644061678,,,0.9993619644061678,,,,,0.7,0.4,0.0,,,,False,
2007-11-29,54.37735416666669,0.2877961626556591,31.24082210416665,13.063111874999993,83.03849958333333,0.13047594547916666,-17.884687302103348,0.15732021717649247,-5.394633615625002,,4.119458333333332,214.14541666666668,-10.016483333333337,-23.0587163325625,276.48354166666667,,,-12.901,-7.8151,0,0,4,0.0,48,0.6710377890722034,101.66459031288734,,17.664082716937497,1.0108661774216607,0.9892506271706742,,,0.9892506271706742,,31.58029041994907,,,0.8,0.5,0.0,,,,False,
2007-11-30,54.48483333333331,0.25483421214897395,33.88498342708333,16.145703541666666,93.894525625,,,0.13982687584372624,-18.965447515208336,,4.138333333333334,185.09666666666664,-11.580779166666666,-29.11135556097917,266.6864583333334,,,-14.889,-7.8243,0,0,1,0.0,48,0.6672096655294616,100.85143146444834,,10.145908045770833,1.0289457369975508,0.9718685485961448,,,0.9718685485961448,,34.865809245530045,,,1.2,0.7,0.0,,,,False,
2007-12-01,79.76493750000002,0.36630793496148256,,12.413492083333333,17.577612083333335,,,,-1.6589677527916662,,4.081375,279.000625,-7.169083749999998,-8.465565345666665,285.7060416666667,,,-11.643,-0.93546,0,0,10,0.0,48,,100.07673170117256,,6.806597592874999,1.0483262654819945,0.953901502735148,,,0.953901502735148,,,,,0.6,0.4,0.0,,,,False,
2007-12-02,80.86845833333331,0.3697116999437949,,35.72174166666665,46.52956520833333,,,,-4.079524297083334,,4.144416666666666,270.79833333333335,-6.91478125,-4.0098027435625,282.4816666666666,,,-12.173,-2.0853,0,0,44,0.0,48,,99.34060486687041,,-0.06972155352083398,1.0759598041275815,0.9294027492140641,,,0.9294027492140641,,,,,0.6,0.4,0.0,,,,False,
2007-12-03,77.48383333333338,0.25602889357606823,,59.14672041666666,78.33372729166666,,,0.19861572062156646,-5.998391097687503,,1.84225,237.87416666666667,-11.867960416666666,-6.7412332858541655,257.69416666666666,,,-19.172,-6.4364,0,0,21,0.0,48,0.23092333703750245,98.64315602166005,,0.7428421881666631,1.0940291890766178,0.9140523945654684,,,0.9140523945654684,,,,,0.3,0.2,0.0,,,,False,
2007-12-04,81.34020833333328,0.34343295234080107,-0.1077042083333334,26.458635208333348,33.380461666666676,,,0.2824667424212449,0.5121730658958328,,3.218875000000001,275.7679166666667,-7.698706250000001,-4.218823128125,280.8933333333334,,,-10.515999999999998,-6.7793,0,0,0,0.0,48,0.2653519702024543,97.9844819213148,,4.7309961940208325,1.1228042205932074,0.8906272185828384,,,0.8906272185828384,,-0.12093073969231685,,,0.5,0.3,0.0,,,,False,
2007-12-05,72.78702083333333,0.23794680205110585,-13.453656854166665,74.17107708333333,83.44611645833334,,,,-34.511998576874994,,1.912208333333334,211.51333333333332,-12.870404166666667,-4.122736528625,243.11041666666668,,,-21.751,-6.9376,0,0,6,0.0,48,,97.3646714886919,,-30.389262048249996,1.156311611397561,0.864818782535067,,,0.864818782535067,,-15.556619636231293,,,0.5,0.3,0.0,,,,False,
2007-12-06,80.0870625,0.3263925337126709,-2.79564784375,25.917766458333336,30.53699395833333,,,,0.6060976788124991,,3.4929583333333327,270.15250000000003,-9.404097916666666,-4.80471337525,273.1664583333333,,,-21.433000000000003,-3.3335,0,0,1,0.0,48,,96.78380627478468,,5.410811054062497,1.1816477590311842,0.8462758824337681,,,0.8462758824337681,,-3.303471009607549,,,0.3,0.2,9.5,,,,False,
2007-12-07,67.026125,0.21739247325321776,-13.534138583333332,71.39390166666666,93.59408645833332,,,,-36.362879055208346,,2.6079583333333325,197.82937500000003,-13.669322916666673,-4.370445917729167,242.42625,,,-17.494,-7.0581,0,0,0,0.0,48,,96.241960906964,,-31.99243313747917,1.1976375856121497,0.8349771349977037,,,0.8349771349977037,,-16.208993056283575,,,0.8,0.5,0.0,,,,False,
2007-12-08,67.9147916666666,0.1680671400460433,2.415549552083333,47.29833395833333,59.43900729166666,,,,-4.012196327833337,,1.1305416666666668,227.4470833333333,-16.924312500000006,-5.920609283874999,240.8102083333333,,,-22.435,-13.449000000000002,0,0,5,0.0,48,,95.7392035220167,,1.908412956041663,1.2330395953328526,0.8110039643374592,,,0.8110039643374592,,2.9784682422072866,,,0.2,0.2,4.9,,,,False,
2007-12-09,64.4840833333333,0.2150419963436139,1.2358931875000003,36.64519916666666,46.63333187500001,,,,-6.539013451729167,,0.9470833333333332,237.44770833333337,-13.618229166666666,-4.731652437145834,251.95583333333332,,,-16.958,-11.4,0,0,2,0.0,48,,95.27559618164051,,-1.8073610145833316,1.2666125489421078,0.7895074155354087,,,0.7895074155354087,,1.565397820439562,,,0.3,0.2,0.0,,,,False,
2007-12-10,75.7666041666667,0.2651914106745039,-9.964556416666666,69.027,81.7171179166667,,,,-24.734028291854177,,2.6601249999999994,228.115625,-11.392677083333332,-5.003654057791667,258.18791666666675,,,-19.068,-6.9889,0,0,2,0.0,48,,94.851195268128,,-19.730374234062513,1.2825081002201535,0.7797221708216433,,,0.7797221708216433,,-12.779624319475708,,,0.6,0.4,0.0,,,,False,
2007-12-11,72.38610416666667,0.3625071603348785,-8.515686458333333,40.495118958333336,51.24863812500001,,,,-18.80708258116667,,2.49375,255.0872916666667,-7.049889583333335,-5.118498859416667,277.81375,,,-11.583,-5.2189999999999985,0,0,0,0.0,48,,94.46605185805157,,-13.688583721750007,1.307765910334025,0.7646628437841628,,,0.7646628437841628,,-11.136524453301421,,,0.4,0.2,0.0,,,,False,
2007-12-12,79.20143749999998,0.21940891881016786,-3.8527549166666666,66.92987333333332,96.16580333333336,,,,-18.360002083333328,,1.318791666666667,214.7827083333333,-13.614047916666665,-12.791617728812506,244.973125,,,-19.618,-8.5807,0,0,7,0.0,48,,94.12021207186599,,-5.568384354520825,1.338268576364697,0.7472341633518905,,,0.7472341633518905,,-5.156020837409587,,,0.4,0.2,0.0,,,,False,
2007-12-13,70.26393750000001,0.3789335944861385,,54.91378854166667,69.92048354166668,,,0.2669423913965505,-44.35639791666667,,5.613083333333335,227.10895833333333,-6.828052499999999,-11.339370548333335,275.498125,,,-13.902,-0.10289,0,0,4,0.0,48,0.8143786153485614,93.81371739745451,,-33.01702736833334,1.36354425641067,0.7333828698984461,,,0.7333828698984461,,,,,1.1,0.7,0.0,,,,False,
2007-12-14,69.99137499999999,0.18599498512265045,,57.93361520833333,81.05233395833334,,,,-37.45666666666667,,0.8769166666666671,195.60125,-15.45202083333333,-24.2629697154375,240.67583333333332,,,-18.47,-10.961,0,0,3,0.0,48,,93.5466049857736,,-13.193696951229176,1.4015356775153345,0.7135030638483757,,,0.7135030638483757,,,,,0.3,0.2,0.0,,,,False,
2007-12-15,73.46520833333331,0.19612838721486245,0.5321512395833332,57.12486041666667,89.6226914583333,,,,-6.571541666666667,,0.2932083333333333,222.41729166666664,-15.248258333333332,-21.99130352104167,243.4539583333334,,,-20.799,-7.667999999999998,0,0,3,0.0,48,,93.31890791689086,,15.419761854375007,1.4045433372637166,0.7119751832991966,,,0.7119751832991966,,0.7474294779733984,,,0.3,0.2,0.0,,,,False,
2007-12-16,82.21556249999995,0.34476424733664346,0.5009245208333334,31.08232749999999,42.77086020833333,,,,-1.9161949999999996,,2.5905416666666667,274.00875,-7.647552083333332,-7.478769992916668,282.08958333333334,,,-10.07,-5.8820000000000014,0,0,0,6.69,48,,93.13065543486515,,5.562574992916668,1.4001098006019632,0.7142296979637311,,,0.7142296979637311,,0.7013493309805924,,,0.5,0.3,0.0,,,,False,
2007-12-17,76.1379166666667,0.35400299327597423,-10.409990520833333,57.014506666666676,89.111998125,,,,-31.24244375000001,,2.535791666666667,224.99854166666665,-7.506387499999999,-13.809398132083338,271.13416666666666,,,-11.993,-2.3594,0,0,0,2.38,48,,92.981873150081,,-17.43304561791667,1.4127894771510292,0.7078195415332208,,,0.7078195415332208,,-14.707125065075292,,,0.4,0.2,0.0,,,,False,
2007-12-18,83.67916666666666,0.3780287784696825,-4.870998770833336,52.43370062500001,80.75430770833333,,,,-13.050943541666665,,1.3604166666666666,248.80999999999997,-6.532835416666668,-12.737741118416665,276.02812500000005,,,-9.7401,-2.2736,0,0,6,0.0,48,,92.8725832078248,,-0.31320242324999903,1.4551130030121582,0.6872318492996414,,,0.6872318492996414,,-7.087853649095826,,,0.3,0.2,0.0,,,,False,
2007-12-19,89.81064583333334,0.3754188671364534,2.415041125,29.13673833333334,35.43983875,,,,-2.1259477083333334,,2.522708333333334,283.8966666666667,-6.5169520833333365,-6.361551062395834,288.1302083333333,,,-7.4845,-4.974,0,0,1,4.239999999999998,48,,92.80280442207436,,4.2356033540625,1.4730328697030208,0.6788714770510251,,,0.6788714770510251,,3.5574349588095613,,,0.3,0.2,0.0,,,,False,
2007-12-20,83.07210416666662,0.5151980175681931,-5.874319645833332,47.42005166666667,67.97367166666665,,,,-16.317767500000006,,3.1730000000000014,273.0889583333333,-2.4661435416666664,-3.683819819229168,298.3391666666668,,,-6.3092,0.057470000000000014,0,0,0,4.06,48,,92.77255237366634,,-12.633947680770838,1.4913996096972733,0.6705111048024088,,,0.6705111048024088,,-8.760958027032856,,,0.5,0.3,0.0,,,,False,
2007-12-21,93.54070833333328,0.6622817617244121,-5.387525270833333,23.403737500000005,33.21228083333333,,,,4.3763143750000015,,3.0377500000000013,315.2643750000001,1.0970802083333333,1.018262175,317.15604166666657,,,-0.3794300000000001,2.2336,0,0,0,0.0,48,,92.78183947220276,,3.3580522000000004,1.5068246877944032,0.6636472099907909,,,0.6636472099907909,,-8.118056084207893,,,0.3,0.2,0.0,,,,False,
2007-12-22,82.39525,0.4733927902747819,,19.83869625,19.669802916666672,,,,-12.178456250000002,,3.2550833333333333,284.8950000000001,-4.232895208333334,2.076852015229166,295.92604166666666,,,-13.543,1.4781,0,0,29,1.01,48,,92.83067498126327,,-14.255308265229168,1.5211054060809197,0.6574166366132828,,,0.6574166366132828,,,,,0.6,0.4,0.0,,,,False,
2007-12-23,77.27322916666667,0.2435190944614912,5.117627562499998,24.815046874999997,34.232839791666656,,,,-5.811908541666664,,6.715583333333334,253.5795833333333,-12.10284166666667,-4.207569908541667,264.65916666666664,,,-15.34,-9.9037,0,0,2,0.0,48,,92.91906500669629,,-1.6043386331249971,1.5200343963878429,0.6578798495457506,,,0.6578798495457506,,7.778969922902474,,,0.6,0.3,0.0,,,,False,
2007-12-24,76.90485416666667,0.2595270198863208,-6.4114858125,65.1300508333333,83.79802145833331,,,0.20029677755673747,-31.013257708333335,,3.0038749999999994,226.64375,-11.320422916666667,-9.914920608270835,262.005625,,,-13.272,-6.4973,0,0,0,0.14,48,0.4153485092884458,93.047012447971,,-21.098337100062498,1.5121789764573157,0.6612973831594776,,,0.6612973831594776,,-9.69531405351685,,,0.7,0.4,0.0,,,,False,
2007-12-25,87.76995833333338,0.4658178436993811,-2.383839477272728,26.389721666666667,35.45846950704168,,,,-1.9503956250000003,,1.7904583333333328,293.3977083333333,-3.755179166666665,-3.8024637429999992,297.28937499999995,,,-6.9765,-1.5906,0,0,15,0.18000000000000002,48,,93.21451691278122,,1.8520681179999987,1.5016806026536629,0.6659205680840995,,,0.6659205680840995,,-3.579765502860503,,,0.2,0.1,2.0,,,,False,
2007-12-26,87.61702083333336,0.4574971750028559,,41.57978062500001,43.48395935904171,,,,-28.334843750000005,,1.3492499999999998,296.7375,-3.9834416666666668,-1.7012465958750005,295.40583333333325,,,-9.2252,-2.2339,0,0,23,0.0,48,,93.42157459530138,,-26.633597154125013,1.509922399533214,0.6622856911780007,,,0.6622856911780007,,,,,0.4,0.3,3.8,,,,False,
2007-12-27,81.32841666666666,0.4553601614954372,-2.5221426874999997,37.14030333333333,48.89110974239584,,,,-20.69168020833333,,1.5301249999999995,296.0889583333333,-4.007575,-1.5855566396250005,294.5993749999999,,,-6.2288,-1.9454,0,0,0,0.0,48,,93.66817811869744,,-19.10612356870833,1.5527354893318523,0.6440246950433931,,,0.6440246950433931,,-3.916220460040064,,,0.4,0.2,2.2,,,,False,
2007-12-28,88.97195833333332,0.334146700778748,,37.318868125,48.614009395666706,,,,-13.378759999999994,,1.8996666666666675,279.94749999999993,-8.08778125,-2.541732694416667,275.05000000000007,,,-12.883,-6.1781,0,0,3,0.0,48,,93.95431634269885,,-10.837027305583328,1.5882896098927308,0.6296080977747739,,,0.6296080977747739,,,,,0.5,0.3,0.0,,,,False,
2007-12-29,82.52191666666663,0.38254208500145226,-2.4650999375,31.239233541666664,42.01550796895831,,,,-14.662203333333338,,1.622,285.8131249999999,-6.295877083333332,-2.801833586104166,285.6995833333333,,,-7.9158,-4.9442,0,0,0,0.0,48,,94.2799741372293,,-11.860369747229171,1.585321722059414,0.6307867898895303,,,0.6307867898895303,,-3.9079764779660526,,,0.8,0.5,6.7000003,,,,False,
2007-12-30,84.87747916666666,0.3497710775180754,0.4875135208333334,40.59732770833333,53.689821992395856,,,0.304392233694234,-6.347306875,,2.970375,281.636875,-7.540237499999999,-2.9698848000625007,282.325625,,,-10.653,-5.0803,0,0,0,0.0,48,0.23154075581252523,94.6451321232836,,-3.3774220749374995,1.5180616481705471,0.6587347761568999,,,0.6587347761568999,,0.7400755789416766,,,0.3,0.2,0.8,,,,False,
2007-12-31,,,,,,,,,,,,,,,,,,-11.018,-5.1448,0,0,2,,47,,95.04976638241257,,,1.3967266758010484,0.7159596915598978,,,0.7159596915598978,,,,,0.5,0.3,0.0,,,,False,
2008-01-01,67.50500000000001,0.18609413486329232,-25.329497375000006,46.92411778333334,59.81787717916666,0.060720071756250014,-20.41947128651321,0.1253740631070423,-48.775855529812524,,3.706195994520832,192.7685416666667,-15.358375000000008,-7.327710777999999,239.26187499999997,,,-17.491,-10.993,0,0,1,0.0,48,0.4622817437334174,95.49384813635059,,-41.44814475181253,1.1871315748302729,0.8423666097357172,,,0.8423666097357172,,-30.06944610844302,,,1.0,0.6,0.0,,,,False,
2008-01-02,69.94675000000001,0.1588368949475054,-10.381025958333334,62.513443371875006,82.96172791666667,0.04930211153958333,-21.937110801316862,0.10953478340792204,-34.76440791666666,,2.1445630288958326,181.51354166666667,-17.2915,-10.775831404791667,227.4175,,,-21.216,-13.773,0,0,5,0.0,48,0.22321952618091248,95.97734339847284,,-23.988576511875,1.1020070630395633,0.90743520031695,,,0.90743520031695,,-11.439963927680385,,,0.7,0.4,0.0,,,,False,
